Palavra           ----TAMANHO
Dogri     ----5
Kamba     ----5
Kafka     ----5
Exxon     ----5
Drury     ----5
Ethan     ----5
Espoo     ----5
Muden     ----5
Ervin     ----5
Emona     ----5
Elroy     ----5
Ellie     ----5
Dumas     ----5
Elite     ----5
Dunne     ----5
Croat     ----5
Erica     ----5
Enoch     ----5
Bowes     ----5
Dumbe     ----5
Duane     ----5
Duala     ----5
Econ.     ----5
Doyle     ----5
Doris     ----5
Donna     ----5
Dijon     ----5
Judea     ----5
Rob's     ----5
Judas     ----5
Edith     ----5
Diego     ----5
Judah     ----5
Desai     ----5
Demat     ----5
Debby     ----5
Davis     ----5
Elnor     ----5
Rolle     ----5
Roy/M     ----5
Josef     ----5
Ely/M     ----5
Emory     ----5
Ernie     ----5
Cyril     ----5
Ncoti     ----5
SABC2     ----5
Crete     ----5
Cowes     ----5
Corby     ----5
Comte     ----5
Colin     ----5
Estes     ----5
Chief     ----5
Chiba     ----5
Chevy     ----5
Jodie     ----5
Ethel     ----5
Ceres     ----5
Ennis     ----5
Cason     ----5
Canon     ----5
Eloff     ----5
Elmer     ----5
Felix     ----5
CDC/M     ----5
Fermi     ----5
Janos     ----5
Buena     ----5
Brit.     ----5
Bishu     ----5
Berea     ----5
Nguga     ----5
Nguni     ----5
Ben/M     ----5
Bemba     ----5
Beeld     ----5
Beach     ----5
Baldy     ----5
Cully     ----5
Fulah     ----5
Atoom     ----5
Armco     ----5
Areen     ----5
Anglo     ----5
Gamka     ----5
Ganda     ----5
Jacky     ----5
Gazza     ----5
Scaly     ----5
Serer     ----5
Geary     ----5
Genet     ----5
Getty     ----5
Ixopo     ----5
Ågar     ----5
Gondi     ----5
you'd     ----5
Boleu     ----5
Ito/M     ----5
Simba     ----5
Groot     ----5
Elias     ----5
wryer     ----5
wiser     ----5
Gxara     ----5
Cwaka     ----5
who'd     ----5
whirr     ----5
Sotho     ----5
we're     ----5
Hagar     ----5
vooma     ----5
Hague     ----5
vitro     ----5
vitae     ----5
versa     ----5
until     ----5
Staal     ----5
Sue's     ----5
tête     ----5
Haida     ----5
Swamp     ----5
tor/M     ----5
toity     ----5
tie's     ----5
tidal     ----5
Swati     ----5
Nsuze     ----5
Hiram     ----5
Hlobo     ----5
techs     ----5
tarsi     ----5
Hobbs     ----5
Hoita     ----5
synch     ----5
spaza     ----5
spans     ----5
Horst     ----5
Hoyle     ----5
slyer     ----5
Iqbal     ----5
shyly     ----5
Hyatt     ----5
Hyman     ----5
Egoso     ----5
DEFRA     ----5
DWP/M     ----5
Nye/M     ----5
Bluff     ----5
robed     ----5
Ebola     ----5
quiff     ----5
quasi     ----5
Ibiza     ----5
Tench     ----5
pupal     ----5
pukka     ----5
OEM/M     ----5
Jesus     ----5
Timne     ----5
Tlapa     ----5
Jonah     ----5
Tomas     ----5
Total     ----5
UFO/S     ----5
papal     ----5
Jonas     ----5
Kabah     ----5
Ogies     ----5
owe/S     ----5
USG/M     ----5
Kampf     ----5
Ida/M     ----5
Iceni     ----5
ompad     ----5
oho/S     ----5
Ian/M     ----5
Ono/M     ----5
Doorn     ----5
nodal     ----5
no-go     ----5
Dohne     ----5
Dinah     ----5
Kevin     ----5
Khmer     ----5
Uri/M     ----5
Kiowa     ----5
Hurst     ----5
VIP/S     ----5
minke     ----5
Vince     ----5
malva     ----5
Huron     ----5
Vries     ----5
Oromo     ----5
Klaus     ----5
Kriel     ----5
Bisho     ----5
lilly     ----5
lieut     ----5
Krupp     ----5
Wangu     ----5
Huang     ----5
Kwezi     ----5
kreef     ----5
Horne     ----5
Diana     ----5
Wyman     ----5
Lanai     ----5
kiaat     ----5
Dewey     ----5
Lemke     ----5
kHz/M     ----5
Dept.     ----5
Xenia     ----5
Xhosa     ----5
Leona     ----5
Zadie     ----5
Lewes     ----5
Zondi     ----5
Lexis     ----5
Paarl     ----5
Liana     ----5
Libra     ----5
incl.     ----5
Locke     ----5
Loire     ----5
Denis     ----5
hoy/M     ----5
hocus     ----5
hicks     ----5
Palms     ----5
admin     ----5
Decca     ----5
hayer     ----5
afoul     ----5
Dario     ----5
Panga     ----5
Hines     ----5
gyp/S     ----5
gutta     ----5
goema     ----5
given     ----5
garde     ----5
gaily     ----5
Cyrus     ----5
Cwezi     ----5
Patna     ----5
Maile     ----5
forex     ----5
fol/Y     ----5
flung     ----5
Mardi     ----5
algae     ----5
ferro     ----5
Marta     ----5
faire     ----5
Perth     ----5
along     ----5
Mavis     ----5
aloud     ----5
en/M7     ----5
elf/M     ----5
Mfula     ----5
eds/F     ----5
Mgeza     ----5
Croix     ----5
Mjika     ----5
Mnini     ----5
Bengu     ----5
dwaal     ----5
Corsa     ----5
annum     ----5
Piggy     ----5
ducal     ----5
dryly     ----5
Herby     ----5
Pirie     ----5
Mongo     ----5
don't     ----5
do/FS     ----5
didst     ----5
dicey     ----5
Moret     ----5
Coega     ----5
Pniel     ----5
dagga     ----5
Point     ----5
asher     ----5
Mpake     ----5
cur's     ----5
crump     ----5
avant     ----5
Msebe     ----5
Clive     ----5
comae     ----5
Claus     ----5
cissy     ----5
awoke     ----5
can't     ----5
cagey     ----5
cacti     ----5
burbs     ----5
bah/S     ----5
banal     ----5
Circe     ----5
Chloe     ----5
Cheng     ----5
beano     ----5
Casio     ----5
Nduli     ----5
Prof.     ----5
ave/S     ----5
Nqutu     ----5
Ntile     ----5
astir     ----5
ashen     ----5
Numbi     ----5
arm's     ----5
apace     ----5
among     ----5
Nxaxo     ----5
Qanqu     ----5
Hausa     ----5
basal     ----5
Nyala     ----5
aloft     ----5
alack     ----5
Qotho     ----5
Nyoro     ----5
ahead     ----5
Carys     ----5
Denny     ----5
Carla     ----5
Capt.     ----5
bogus     ----5
agape     ----5
again     ----5
afire     ----5
admen     ----5
Cafda     ----5
CFC/S     ----5
Dindi     ----5
Raj/M     ----5
Pedro     ----5
abuzz     ----5
aback     ----5
Brady     ----5
Petri     ----5
Yukon     ----5
Phiva     ----5
Phola     ----5
Yoong     ----5
Yates     ----5
Wimpy     ----5
Pimms     ----5
Wilma     ----5
Willy     ----5
Waray     ----5
chose     ----5
Rea/M     ----5
circa     ----5
contd     ----5
corp.     ----5
Val/M     ----5
criss     ----5
VMS/M     ----5
d's/A     ----5
depot     ----5
dewar     ----5
Uyaya     ----5
Uriah     ----5
Porto     ----5
Putco     ----5
Reitz     ----5
doggo     ----5
Dinka     ----5
dopey     ----5
HOWTO     ----5
Gxaku     ----5
Boyne     ----5
USART     ----5
elans     ----5
Bowie     ----5
Qanda     ----5
Twecu     ----5
Tutsi     ----5
Touws     ----5
Tonti     ----5
Qutsa     ----5
TWA/M     ----5
Qwabe     ----5
TOEFL     ----5
Betsy     ----5
fey/T     ----5
T'ang     ----5
Beryx     ----5
Sol's     ----5
Slimy     ----5
Sib/M     ----5
Seabe     ----5
fleer     ----5
Bea/M     ----5
Savoy     ----5
Raith     ----5
Ramra     ----5
Revd.     ----5
forth     ----5
Rex/M     ----5
SEATO     ----5
BECTa     ----5
Grebo     ----5
Ronan     ----5
BBC/M     ----5
Redan     ----5
B.Sc.     ----5
Ayers     ----5
RSPCA     ----5
git/M     ----5
gotta     ----5
Audas     ----5
Qitsi     ----5
Plone     ----5
Phnom     ----5
Phadi     ----5
Petit     ----5
Percy     ----5
Sabie     ----5
Pella     ----5
Sal/M     ----5
Patel     ----5
Parys     ----5
Panis     ----5
Pam/M     ----5
Saron     ----5
Sedan     ----5
Gough     ----5
Sid/M     ----5
Oriel     ----5
Oribi     ----5
Opwag     ----5
Odeke     ----5
hid/r     ----5
hidey     ----5
Ntola     ----5
Nkuri     ----5
Nkozo     ----5
Skema     ----5
Gomza     ----5
Nepon     ----5
Ndida     ----5
Ncora     ----5
Ncise     ----5
Ncera     ----5
holds     ----5
Nat/S     ----5
Slovo     ----5
Donda     ----5
NIMBY     ----5
BMW/M     ----5
Snoek     ----5
Ayr/M     ----5
Mylar     ----5
Myers     ----5
Mvoti     ----5
Muzak     ----5
Munyu     ----5
infra     ----5
Donny     ----5
Mpuma     ----5
Mpulo     ----5
Mpola     ----5
SABC3     ----5
Swiss     ----5
Astra     ----5
isn't     ----5
Motsu     ----5
Arnot     ----5
SRA/M     ----5
Argus     ----5
jitsu     ----5
jokey     ----5
Mossi     ----5
Argos     ----5
Apgar     ----5
Mosel     ----5
Mjozi     ----5
TeX's     ----5
Temba     ----5
Milne     ----5
Micor     ----5
Metro     ----5
Mendu     ----5
Melon     ----5
karos     ----5
Meg/M     ----5
Mecer     ----5
Aleut     ----5
Mbutu     ----5
Mbiyo     ----5
Tokai     ----5
Tolwe     ----5
Maude     ----5
Tunxe     ----5
San/M     ----5
Tyeni     ----5
Massa     ----5
Marty     ----5
Marin     ----5
Manzi     ----5
Sango     ----5
Macau     ----5
MIG/S     ----5
kinda     ----5
M.Sc.     ----5
Lysol     ----5
UCL/M     ----5
Lunda     ----5
Lumku     ----5
Lulet     ----5
Lin/M     ----5
Abe/M     ----5
Leigh     ----5
Ledig     ----5
knick     ----5
kombi     ----5
leapt     ----5
Kumar     ----5
lepta     ----5
Krebs     ----5
ALGOL     ----5
Khuma     ----5
Ghent     ----5
Kasai     ----5
Usutu     ----5
Jorge     ----5
Joe/M     ----5
Jenca     ----5
Janis     ----5
lit/R     ----5
James     ----5
Duffy     ----5
Indwe     ----5
Ike/M     ----5
Idaho     ----5
Ibaxa     ----5
IUD/S     ----5
zip's     ----5
maize     ----5
Vasco     ----5
mbira     ----5
IBM/M     ----5
Vax/M     ----5
mebos     ----5
yo-yo     ----5
Vogts     ----5
Vrede     ----5
Homer     ----5
Holst     ----5
Hluku     ----5
Hindi     ----5
Vundu     ----5
Hayes     ----5
Harts     ----5
Hansa     ----5
Hange     ----5
Haili     ----5
HTTPS     ----5
yikes     ----5
Wales     ----5
mid/Z     ----5
Wolds     ----5
Gwadu     ----5
Guido     ----5
Grosz     ----5
Greta     ----5
Greig     ----5
Gqaka     ----5
Goran     ----5
Gomez     ----5
Glynn     ----5
Glenn     ----5
Giles     ----5
Gibbs     ----5
wrung     ----5
Young     ----5
modal     ----5
Zamia     ----5
Zebra     ----5
abaft     ----5
Fritz     ----5
above     ----5
ado/M     ----5
Shona     ----5
afoot     ----5
Floyd     ----5
Fitch     ----5
afore     ----5
Fargo     ----5
aha/S     ----5
ain't     ----5
Errol     ----5
Engen     ----5
Elsie     ----5
Ellis     ----5
anon.     ----5
wroth     ----5
areal     ----5
naf/S     ----5
Ehewu     ----5
Egoli     ----5
Edwin     ----5
assen     ----5
nohow     ----5
babel     ----5
Dungu     ----5
Dover     ----5
novae     ----5
Dietz     ----5
belie     ----5
Dicks     ----5
Durex     ----5
Derry     ----5
Delft     ----5
Deere     ----5
Debra     ----5
Dawes     ----5
Davel     ----5
Darby     ----5
woema     ----5
wives     ----5
Snape     ----5
boere     ----5
oaken     ----5
Côte     ----5
obese     ----5
Crewe     ----5
wells     ----5
old/T     ----5
Clwyd     ----5
Fuchs     ----5
Clara     ----5
Chung     ----5
Sonop     ----5
Chris     ----5
Chang     ----5
Dyfed     ----5
Frito     ----5
Capri     ----5
canst     ----5
Frick     ----5
orang     ----5
Dyula     ----5
Ann/M     ----5
chi/M     ----5
Botha     ----5
Bityi     ----5
EGA/M     ----5
we'll     ----5
Batho     ----5
vygie     ----5
pa/oM     ----5
pacey     ----5
Franz     ----5
Avoca     ----5
pamby     ----5
durst     ----5
Arbex     ----5
panga     ----5
Ecole     ----5
Aldus     ----5
Alcoa     ----5
elven     ----5
Addis     ----5
equiv     ----5
ATM/M     ----5
Amy/M     ----5
esp/Z     ----5
far/d     ----5
yob/S     ----5
yak/M     ----5
feral     ----5
fie/y     ----5
Flora     ----5
fog's     ----5
renal     ----5
rho/M     ----5
fugal     ----5
which     ----5
Eddie     ----5
riven     ----5
roger     ----5
gal/A     ----5
genus     ----5
unset     ----5
uncut     ----5
ulnar     ----5
turbo     ----5
truly     ----5
unmet     ----5
hades     ----5
thine     ----5
tempi     ----5
tau/M     ----5
swung     ----5
hadst     ----5
hamba     ----5
swart     ----5
he'll     ----5
supra     ----5
ulnae     ----5
stunk     ----5
stoma     ----5
stank     ----5
smote     ----5
skrik     ----5
tonal     ----5
skiet     ----5
Fanti     ----5
sis/Z     ----5
simon     ----5
iliac     ----5
Fagin     ----5
thunk     ----5
jam's     ----5
Swale     ----5
s/ok7     ----5
since     ----5
riper     ----5
retro     ----5
relit     ----5
jeans     ----5
pupae     ----5
pocus     ----5
plaas     ----5
skeef     ----5
slunk     ----5
slyly     ----5
those     ----5
smaak     ----5
Efaye     ----5
panky     ----5
paces     ----5
ow/GD     ----5
socio     ----5
opsit     ----5
swore     ----5
Evans     ----5
spens     ----5
spiry     ----5
klaar     ----5
kwaai     ----5
stung     ----5
styli     ----5
spilt     ----5
Alf/M     ----5
never     ----5
lamé     ----5
legit     ----5
natch     ----5
tease     ----5
trews     ----5
Aleck     ----5
molal     ----5
Ted/M     ----5
lobar     ----5
Etete     ----5
luger     ----5
mfr/S     ----5
men/M     ----5
ma'am     ----5
me/s3     ----5
marog     ----5
trice     ----5
mayst     ----5
maths     ----5
mazer     ----5
manne     ----5
twice     ----5
lye/M     ----5
lurex     ----5
solar     ----5
loo/M     ----5
logia     ----5
modus     ----5
ugh/F     ----5
mumbo     ----5
kwela     ----5
kuier     ----5
kroeg     ----5
knelt     ----5
unlit     ----5
Eskom     ----5
voids     ----5
naifs     ----5
kanna     ----5
Ernst     ----5
Thorp     ----5
volke     ----5
volte     ----5
it'll     ----5
namby     ----5
nimbi     ----5
Tigre     ----5
nosey     ----5
we've     ----5
Erich     ----5
weeny     ----5
noway     ----5
sluip     ----5
Eqebe     ----5
id/MY     ----5
huh/S     ----5
hokey     ----5
hoity     ----5
Epsom     ----5
hight     ----5
slain     ----5
ha-ha     ----5
got/I     ----5
ghoen     ----5
galen     ----5
Envis     ----5
föhn     ----5
who/M     ----5
whose     ----5
Enron     ----5
fogey     ----5
fez/M     ----5
facto     ----5
erase     ----5
er/ae     ----5
whoso     ----5
op/FS     ----5
slaat     ----5
ought     ----5
Acoli     ----5
outdo     ----5
dug/S     ----5
drank     ----5
doh/M     ----5
dis/M     ----5
Tsate     ----5
skoon     ----5
dagha     ----5
pince     ----5
d'art     ----5
pinna     ----5
cum/S     ----5
crept     ----5
Tsomo     ----5
cos/S     ----5
co-ed     ----5
clung     ----5
byers     ----5
buchu     ----5
woken     ----5
won't     ----5
bot/S     ----5
po/QY     ----5
Abu/M     ----5
biz/M     ----5
Twazi     ----5
worse     ----5
below     ----5
beige     ----5
skaam     ----5
wry/3     ----5
begun     ----5
began     ----5
sixer     ----5
aural     ----5
aught     ----5
atilt     ----5
wryly     ----5
shyer     ----5
UNISA     ----5
USC/M     ----5
y'all     ----5
arose     ----5
pubes     ----5
amiss     ----5
algal     ----5
yea/S     ----5
pyxis     ----5
abs/M     ----5
about     ----5
shown     ----5
Zuney     ----5
shots     ----5
reg/o     ----5
resat     ----5
Yeats     ----5
Yalta     ----5
risen     ----5
rosé     ----5
Union     ----5
Unisa     ----5
Wolof     ----5
Wilge     ----5
she'd     ----5
sabot     ----5
AFAIK     ----5
sat/d     ----5
Eliot     ----5
scamp     ----5
Elgin     ----5
Vanes     ----5
seqq.     ----5
Ibsen     ----5
!poes     ----5
zilch     ----5
shchi     ----5
53476     ----5
duly/U     ----6
ecru/M     ----6
eerily     ----6
eldest     ----6
elk/SM     ----6
zed/MS     ----6
mainly     ----6
exacts     ----6
Uvongo     ----6
zeal/M     ----6
maxing     ----6
Pisces     ----6
dorpie     ----6
lumbar     ----6
luau's     ----6
Plains     ----6
mayhap     ----6
fallen     ----6
mayn't     ----6
Verena     ----6
zoo/MS     ----6
mazy/T     ----6
your/S     ----6
finest     ----6
firmer     ----6
Arne/M     ----6
floral     ----6
Penh/M     ----6
Vic/MZ     ----6
Dumont     ----6
foefie     ----6
'neath     ----6
forker     ----6
lira/M     ----6
dine/S     ----6
y-axis     ----6
fynbos     ----6
Dunn/M     ----6
Pascal     ----6
lino/M     ----6
gatvol     ----6
Utsane     ----6
dies/U     ----6
ghomma     ----6
lignum     ----6
detune     ----6
'twixt     ----6
gooier     ----6
lied/M     ----6
liable     ----6
dermal     ----6
less/U     ----6
gypped     ----6
gyps/Z     ----6
mevrou     ----6
Vrykyk     ----6
hadj's     ----6
dental     ----6
Vuleka     ----6
hajjes     ----6
Vuwani     ----6
dens/T     ----6
half/M     ----6
haloes     ----6
lemony     ----6
Unix/M     ----6
wolves     ----6
mice/M     ----6
lei/MS     ----6
hempen     ----6
herein     ----6
hereof     ----6
within     ----6
deer/M     ----6
heroes     ----6
led/NX     ----6
midi/S     ----6
le/G3z     ----6
Dryden     ----6
laws/e     ----6
hoes/F     ----6
hogger     ----6
ANSI/M     ----6
hokaai     ----6
lawaai     ----6
horner     ----6
hose/M     ----6
hotrod     ----6
larney     ----6
Polish     ----6
Pomona     ----6
Palime     ----6
ill/PY     ----6
imbizo     ----6
Weshof     ----6
kosher     ----6
impi/S     ----6
Wessex     ----6
kopeks     ----6
kook's     ----6
in-car     ----6
inbred     ----6
curial     ----6
indoor     ----6
cud/SM     ----6
whilst     ----6
kikuyu     ----6
mini/S     ----6
keeler     ----6
insane     ----6
Ponong     ----6
kart/M     ----6
kaftan     ----6
inst/g     ----6
miry/T     ----6
joey/M     ----6
jean's     ----6
ions/U     ----6
jay/MS     ----6
Ouvolk     ----6
karmic     ----6
Wilkes     ----6
kcal/M     ----6
Willem     ----6
keno's     ----6
kerned     ----6
Oudorp     ----6
corf/M     ----6
klopse     ----6
Otis/M     ----6
kuif/S     ----6
kulaks     ----6
kwaito     ----6
mom/MS     ----6
Wirral     ----6
lactic     ----6
Adalah     ----6
lamber     ----6
Woking     ----6
mopane     ----6
larvae     ----6
cont'd     ----6
lea/MS     ----6
ironie     ----6
lesser     ----6
lief/A     ----6
lieu/M     ----6
much/P     ----6
ling/f     ----6
logout     ----6
warier     ----6
inters     ----6
muggie     ----6
lowish     ----6
ludo/M     ----6
Xerxes     ----6
Xigalo     ----6
lumpen     ----6
conchs     ----6
lyrist     ----6
ma/FMS     ----6
inly/G     ----6
inland     ----6
Yasmin     ----6
Yeager     ----6
myself     ----6
maxi/S     ----6
Yoruba     ----6
Yousuf     ----6
meaner     ----6
Aymara     ----6
cometh     ----6
influx     ----6
meisie     ----6
voilà     ----6
met/dr     ----6
Oran/M     ----6
Zadie'     ----6
coed/M     ----6
Opkoms     ----6
morris     ----6
mossie     ----6
most/Y     ----6
mote's     ----6
Zigudu     ----6
cloven     ----6
name's     ----6
netter     ----6
viva/S     ----6
you'll     ----6
Zubane     ----6
Umlazi     ----6
nights     ----6
nit/MS     ----6
hurrah     ----6
Ahab/M     ----6
Portia     ----6
BITNET     ----6
how/MS     ----6
BNFL/M     ----6
homier     ----6
Ongoye     ----6
octile     ----6
Oman/M     ----6
chiral     ----6
oner/M     ----6
hind/R     ----6
ouch/S     ----6
Eden/M     ----6
hexane     ----6
chador     ----6
pace's     ----6
her/GS     ----6
panzer     ----6
parers     ----6
Backus     ----6
no-win     ----6
phew/S     ----6
phi/SM     ----6
nob/MY     ----6
halaal     ----6
poky/T     ----6
pong/D     ----6
vasbyt     ----6
hag/MS     ----6
postal     ----6
cant's     ----6
came/c     ----6
grâce     ----6
prions     ----6
Alex/M     ----6
calf/M     ----6
grilse     ----6
byname     ----6
buys/c     ----6
x-axis     ----6
buts/A     ----6
bursae     ----6
rad/1w     ----6
raison     ----6
uses/E     ----6
bruter     ----6
browse     ----6
Appian     ----6
redo/G     ----6
uppish     ----6
upping     ----6
reebok     ----6
giveth     ----6
gist/M     ----6
unyoke     ----6
gen/GD     ----6
gawker     ----6
rhesus     ----6
robe's     ----6
unshod     ----6
roe/SM     ----6
Alrode     ----6
gasses     ----6
roti/S     ----6
rubati     ----6
rummer     ----6
Amaoti     ----6
rye/SM     ----6
unlike     ----6
sac/GD     ----6
unit/d     ----6
sacker     ----6
saki's     ----6
satiny     ----6
boa/SM     ----6
wrap's     ----6
unfelt     ----6
undo/G     ----6
scad/M     ----6
gale's     ----6
blotto     ----6
seed's     ----6
blerry     ----6
